temperature,humidity,airflow,openness,Q
10.98,7.165379999,43,26.48,631.3079339
11.02,7.200545261,43,25.78,625.1978938
11.01,7.194869176,43,25.78,625.9988771
11.01,7.190698854,43,25.25,630.5754281
10.98,7.177865188,43,25.2,631.5094369
10.95,7.15757493,43,25.19,628.5015952
10.93,7.14960594,43,24.49,630.4671415
10.93,7.154583122,43,24.48,630.8736361
10.9,7.133526543,43,24.48,632.6721749
10.93,7.162049041,43,23.7,627.4757039
10.95,7.177511146,43,23.7,620.6779984
10.94,7.166871213,43,23.7,620.5850418
10.93,7.154583122,43,23.7,619.68403
10.92,7.161374756,43,23.7,619.9700143
10.89,7.150235121,43,24.48,619.5309726
10.89,7.14527124,43,24.48,623.4345616
10.87,7.137307735,43,24.48,624.8552107
10.85,7.132651582,43,25.29,624.4833008
10.81,7.111813995,43,25.29,623.9693741
10.81,7.117573817,43,25.29,623.7454106
10.81,7.108522715,43,26.07,626.5913074
10.79,7.107989559,43,26.07,624.8257587
10.84,7.136919027,43,26.07,619.8136519
10.87,7.155484336,43,26.68,623.1668634
10.84,7.130322811,43,26.68,631.8049204
10.84,7.120428747,43,26.68,634.4279444
10.87,7.13896011,43,26.68,633.5957677
10.89,7.146098548,43,26.68,633.7459259
10.93,7.174492635,43,25.98,630.7715286
10.87,7.136481551,43,25.98,636.7475683
10.91,7.159040885,43,25.38,632.9625639
10.93,7.176151818,43,25.38,630.174796
10.95,7.174188356,43,24.59,632.8437488
10.93,7.165367285,43,24.31,640.6163071
10.95,7.170034917,43,23.78,632.6552102
10.91,7.144957632,43,23.78,629.0707521
10.93,7.161219486,43,23.78,625.1222384
10.93,7.162878599,43,23.78,626.7055283
10.93,7.148776418,43,23.78,626.4711638
10.94,7.15607982,43,23.78,624.6504149
10.98,7.173703403,43,23.78,627.7964208
10.98,7.174535756,43,23.78,624.4876403
10.95,7.155913636,43,23.78,626.3602622
10.96,7.159068448,43,23.78,624.5847536
10.93,7.142140316,43,23.78,626.1229896
10.95,7.14843792,43,23.78,625.8787796
10.93,7.132186425,43,23.78,627.7563471
10.95,7.144284821,43,23.78,625.0494163
10.93,7.133015904,43,24.59,626.8529327
10.93,7.142969821,43,24.59,625.0751644
10.92,7.138992475,43,24.59,624.0098821
10.97,7.166382768,43,24.59,622.3542337
11.01,7.189864796,43,25.37,621.342803
11.03,7.185345836,43,25.38,620.952752
11.08,7.221278107,43,25.38,621.1847545
11.08,7.215411945,43,25.38,622.3867292
11.1,7.228476964,43,25.38,619.5242186
11.08,7.213735919,43,25.38,619.5387398
11.1,7.222602866,43,25.38,618.9742753
11.07,7.196325876,43,25.38,622.7887899
11.07,7.198838109,43,25.38,622.4310322
11.08,7.204517935,43,26.07,618.6940135
11.13,7.235500456,43,26.07,615.815994
11.14,7.239523494,43,26.07,619.2959065
11.13,7.225410323,43,26.07,622.1908948
11.05,7.178291748,43,26.07,623.2421874
11.01,7.158172238,43,26.07,623.5821178
11.01,7.162342129,43,26.07,625.3301957
11.06,7.204878349,43,26.07,621.9962415
11.04,7.177644438,43,26.77,624.2466308
11.07,7.208049802,43,26.77,623.1013701
11.12,7.234840371,43,26.77,625.0258974
11.18,7.260695744,43,26.77,625.8735205
11.1,7.215050615,43,26.07,629.4741249
11.07,7.201350362,43,25.38,632.2795163
11.05,7.195017136,43,25.38,631.424202
11.07,7.212237024,43,24.8,630.2963289
11.07,7.215586842,43,23.99,629.4582134
11.01,7.186528587,43,23.99,627.7539835
11.08,7.22546829,43,23.99,623.2491788
11.13,7.259886282,43,23.2,618.9521563
11.13,7.245590913,43,23.21,617.0091707
11.1,7.226798639,43,23.21,612.5453667
11.11,7.221581734,43,23.99,612.9899699
11.12,7.23315978,43,23.99,611.949233
11.06,7.207388981,43,24.8,613.019618
11.07,7.214749384,43,25.2,609.7210204
11.04,7.193522943,43,25.58,615.8539441
11.07,7.210562129,43,26.27,614.4810377
11.06,7.203204606,43,26.27,617.8179776
11.07,7.213074475,43,26.88,619.7006997
11.04,7.19770163,43,26.88,630.5636982
11.01,7.208214579,43,26.88,646.2868934
10.98,7.215323728,43,25.38,656.58323
10.95,7.206587059,43,24.28,656.471633
10.95,7.217387369,43,22.8,644.5328025
10.92,7.20282763,43,22.8,616.5411525
10.88,7.195858566,43,23.7,597.8314103
10.91,7.21455161,43,26.19,572.1244172
10.87,7.191840688,43,29.69,564.6326877
10.87,7.192667018,43,33.04,587.0300684
10.86,7.191127691,43,34.43,609.8658695
10.87,7.189361713,43,34.43,632.9891133
10.87,7.194319684,43,34.43,636.2426349
10.92,7.216093703,43,33.65,662.4350282
10.98,7.251954169,43,30.76,673.3689944
10.99,7.24850449,43,27.01,689.2772663
10.99,7.256002509,43,23.1,685.9353347
11.01,7.269110162,43,21.3,648.1861888
11,7.256717918,43,20.4,614.9957104
10.96,7.227234733,43,21.3,596.8840166
10.94,7.230797055,43,22.89,588.2803948
10.93,7.228420561,43,25.29,580.5873882
10.92,7.221068625,43,26.68,601.8246468
10.88,7.200819941,43,27.37,632.3914756
10.93,7.232569246,43,26.59,646.5685013
10.97,7.25206763,43,25.17,644.5250112
11.02,7.279011191,43,23.41,648.8661929
10.99,7.256835633,43,21.7,643.8645261
10.99,7.256835633,43,20.8,625.6958897
11.04,7.280451062,43,20.8,610.2943358
11,7.244212976,43,20.82,602.8982287
11.04,7.2796151,43,23.17,581.4167421
11.07,7.295155502,43,25.35,567.4915973
11.04,7.273763431,43,27.17,577.7044154
11.04,7.272091545,43,28.67,602.849306
11.01,7.248254183,43,28.67,627.2390819
11.03,7.266366269,43,28.19,636.2309693
11.07,7.289291862,43,27.08,639.5980583
10.99,7.234342052,43,25.49,646.477523
10.95,7.215725758,43,24.59,642.4869545
10.98,7.244461231,43,23.7,624.476418
11.04,7.262896333,43,23.7,619.8412899
10.99,7.228510646,43,23.7,617.4565464
10.92,7.187903966,43,23.7,616.1461814
10.93,7.201870273,43,24.48,613.0901431
10.94,7.208380021,43,24.48,612.3799318
10.98,7.221151013,43,25.29,607.3980652
10.98,7.221983491,43,26.07,610.03331
10.98,7.214491267,43,26.77,609.0565713
11.03,7.252165304,43,26.77,611.3470702
11.04,7.252029611,43,27.46,606.6890552
11.01,7.238243804,43,28.15,610.6972552
10.99,7.216015139,43,28.88,619.3849712
10.97,7.202983155,43,28.88,629.0606697
10.96,7.196474947,43,28.07,635.9795499
10.94,7.190945655,43,27.94,636.4851566
10.93,7.189425597,43,27.29,635.5208521
10.94,7.199247613,43,26.48,637.197286
10.94,7.201738244,43,25.78,634.9074296
10.94,7.204228894,43,24.88,628.7998552
10.9,7.178232369,43,24.88,619.427509
10.87,7.159615528,43,24.88,617.9184377
10.87,7.16126802,43,25.67,617.907356
10.87,7.175314553,43,26.37,615.1042454
10.87,7.17200943,43,27.17,613.5763972
10.9,7.186511923,43,27.98,613.4482609
10.93,7.212656057,43,28.32,618.8895295
10.93,7.212656057,43,28.67,626.1258063
10.99,7.249337594,43,28.67,625.9595295
10.94,7.210040487,43,28.67,632.2885518
10.9,7.18733989,43,27.86,635.2616508
10.91,7.21040868,43,27.86,635.5521655
10.91,7.199637318,43,27.08,635.1563179
10.9,7.208039783,43,26.27,633.7407114
10.98,7.248623952,43,26.27,629.4186369
10.94,7.205059115,43,25.58,631.6345754
10.98,7.230308393,43,25.58,626.0144836
11,7.227540494,43,25.58,620.0342468
10.98,7.209496551,43,25.58,621.3179818
10.97,7.20215128,43,25.58,623.4748554
11,7.232542146,43,25.58,619.2596748
10.98,7.212826353,43,25.58,617.7576651
10.98,7.208664106,43,25.58,618.9151811
10.95,7.189141189,43,25.58,620.07249
10.95,7.184987553,43,26.27,623.6327904
10.98,7.207831663,43,26.27,620.1009262
10.98,7.196177695,43,26.27,621.8477126
11.04,7.236984,43,27.08,619.7464497
11.02,7.212230436,43,27.08,622.1636019
11.08,7.252286779,43,27.08,621.2564426
11.05,7.224288704,43,27.08,622.563911
11.06,7.227474758,43,27.08,618.1704075
11.05,7.221779606,43,27.08,619.6687342
11.05,7.210907078,43,27.08,622.6109818
11.04,7.216924304,43,27.08,621.8755619
11.05,7.228470579,43,27.08,621.7250068
11.04,7.19937312,43,27.08,624.6591172
11.02,7.188025913,43,27.08,626.3707063
11.04,7.207730705,43,27.08,622.2117763
11.05,7.213416089,43,27.08,622.2137062
11.03,7.196203034,43,27.08,625.8831677
11.07,7.223124063,43,27.08,625.3416901
11.07,7.223124063,43,27.08,627.2726339
11.07,7.209724684,43,27.08,625.3684383
11.07,7.207212364,43,27.08,625.6789115
11.07,7.214749384,43,27.08,627.3721948
11.13,7.251477163,43,27.08,624.6686312
11.13,7.247272688,43,27.08,623.7559483
11.08,7.21960205,43,27.08,624.4124064
11.09,7.21774893,43,26.39,625.7607733
11.13,7.237182177,43,26.39,628.032341
11.12,7.228118061,43,25.78,628.7884832
11.11,7.221581734,43,25.78,626.3118345
11.13,7.232137043,43,25.78,626.2847529
11.13,7.229614506,43,25,626.1863694
11.09,7.212717499,43,25,621.3565415
11.07,7.204700064,43,25,616.0422215
11.02,7.177176214,43,25.31,616.3572634
11,7.177528348,43,25.78,618.1934895
11.03,7.197038218,43,26.48,618.4133711
11.01,7.194035107,43,26.91,617.2830705
11.04,7.208566475,43,27.27,613.4102267
11.02,7.203883838,43,27.98,617.6753301
10.96,7.175693009,43,27.98,625.7332662
10.93,7.170344716,43,28.67,628.2087498
10.9,7.174920608,43,28.67,637.0245383
10.9,7.182372119,43,28.67,639.4948186
10.9,7.19147976,43,27.86,640.026636
10.92,7.210289727,43,27.86,640.3198964
10.92,7.209460596,43,27.08,638.8705333
10.92,7.219410309,43,26.27,640.1080053
10.92,7.204485858,43,25.58,640.8760967
10.93,7.225101653,43,24.8,633.0526219
10.94,7.230797055,43,24.8,622.2470893
10.93,7.222612494,43,24.8,618.6368773
10.93,7.229250294,43,25.58,617.5097635
10.91,7.220351803,43,25.58,614.1441784
10.92,7.235993862,43,26.27,612.8925485
10.93,7.230080029,43,27.08,613.96265
10.9,7.211351892,43,27.78,616.2131225
10.93,7.236717986,43,27.78,619.9048557
10.93,7.229250294,43,27.78,621.3841811
10.93,7.223442212,43,28.59,625.56873
10.92,7.216922851,43,28.56,634.1363754
10.89,7.202360596,43,27.78,638.8406008
10.91,7.222009021,43,27.35,633.8735079
10.92,7.224385283,43,27.08,632.9523956
10.92,7.218581154,43,26.27,633.8299031
10.86,7.175438326,43,25.58,638.7311827
10.85,7.185460726,43,25.58,631.8222817
10.87,7.194319684,43,25.58,625.447629
10.88,7.19916614,43,25.58,623.6492849
10.87,7.194319684,43,25.58,626.1574231
10.86,7.185347308,43,25.58,626.6884487
10.87,7.19514602,43,25.58,622.5379028
10.9,7.21300796,43,25.58,622.3141273
10.89,7.202360596,43,25.58,624.3895712
10.92,7.221897786,43,25.58,622.9282481
10.92,7.220239466,43,25.58,622.3622975
10.93,7.228420561,43,26.11,621.4292577
10.9,7.211351892,43,26.27,623.5476842
10.94,7.244912303,43,26.27,623.1992312
10.95,7.24895963,43,26.27,620.6013553
10.95,7.233173103,43,26.27,622.7530961
10.94,7.210040487,43,26.27,623.0589764
10.9,7.188995831,43,26.27,626.4399018
10.92,7.197852996,43,26.27,623.2401182
10.92,7.192049357,43,27.08,622.910344
10.93,7.194403408,43,27.08,623.9731383
10.98,7.221151013,43,27.08,623.0923608
10.96,7.205619434,43,27.08,623.7184311
11,7.233375762,43,27.08,621.0634183
10.97,7.207974447,43,27.85,618.6823466
10.96,7.203125456,43,27.86,620.4398748
10.99,7.225178462,43,27.86,619.1855
10.96,7.193981042,43,27.86,620.3779024
10.91,7.158212441,43,28.56,624.2619785
10.94,7.176832828,43,28.57,626.178987
10.95,7.186649001,43,28.57,628.2499039
10.95,7.177511146,43,28.57,630.4529108
10.93,7.165367285,43,28.56,630.6233593
10.95,7.183326114,43,28.56,628.6461528
10.98,7.203669482,43,28.56,628.732071
10.97,7.194664511,43,28.56,629.7410043
10.98,7.196177695,43,28.56,628.6588061
10.98,7.192848069,43,28.57,628.7259198
10.98,7.195345285,43,27.86,630.7413719
11,7.206701133,43,27.86,630.5110791
10.99,7.196023359,43,27.86,630.5562584
10.98,7.192015668,43,27.08,630.0311738
10.97,7.188009755,43,27.08,629.3202118
10.95,7.17501905,43,27.08,632.5974211
10.98,7.190350872,43,27.08,630.7576773
10.98,7.193680472,43,26.27,631.2153841
10.98,7.189518478,43,26.27,631.4449546
11,7.202533427,43,26.27,632.8084432
11.01,7.20404408,43,25.58,630.2394633
11.04,7.219431696,43,25.58,623.1281539
11.06,7.237518127,43,25.58,619.0730973
11.07,7.238199046,43,25.58,618.9536148
11.1,7.251974455,43,25.58,621.3347887
11.13,7.264090925,43,25.58,620.6817781
11.13,7.260727206,43,25.58,620.8263886
11.11,7.244254563,43,25.58,619.0458014
11.1,7.241064687,43,26.27,618.9964728
11.13,7.254840784,43,26.27,619.0436516
11.15,7.266283063,43,26.27,614.3182102
11.16,7.272010321,43,26.27,615.3533303
11.16,7.261056281,43,27.08,615.7621661
11.09,7.226134829,43,27.08,618.2832813
11.07,7.214749384,43,27.08,618.3317106
11.07,7.22563651,43,27.08,616.6207388
11.07,7.230661464,43,27.86,617.4840771
11.11,7.250972752,43,27.86,618.4913632
11.13,7.254840784,43,27.86,617.8041692
11.13,7.249795366,43,28.23,617.1084976
11.13,7.248113578,43,28.59,621.8780631
11.16,7.25852848,43,28.58,622.3503366
11.16,7.257685884,43,28.58,628.0447637
11.14,7.254669554,43,28.59,626.6220158
11.12,7.24324346,43,27.86,628.5896724
11.11,7.235017287,43,27.1,631.3602288
11.05,7.195017136,43,27.08,633.0145714
11.07,7.220611636,43,26.39,628.8232296
11.09,7.234520951,43,26.39,630.8897883
11.13,7.250636263,43,25.69,627.0026125
11.19,7.279084441,43,25.09,625.9260605
11.19,7.269796918,43,24.99,622.446546
11.15,7.231760568,43,24.99,619.8747403
11.13,7.227932826,43,24.97,616.1897993
11.14,7.236157802,43,24.97,614.2746148
11.18,7.260695744,43,25.78,610.7414539
11.16,7.250102622,43,26.44,609.2831382
11.16,7.261056281,43,26.48,609.5078443
11.2,7.262854261,43,27.27,607.6651261
11.17,7.240642681,43,28.01,611.6665808
11.19,7.252066956,43,28.07,611.7268951
11.27,7.303020542,43,28.07,612.2997001
11.27,7.290287401,43,28.07,618.5774857
11.3,7.300732151,43,28.07,617.6767081
11.27,7.272461869,43,28.07,618.7796977
11.2,7.229062079,43,28.07,623.8662827
11.18,7.222730507,43,28.07,621.8882542
11.22,7.269233929,43,28.07,622.5192052
11.24,7.273921899,43,27.37,622.5800099
11.27,7.286043135,43,27.37,621.6850949
11.2,7.228217321,43,26.68,626.7753921
11.22,7.256544339,43,26.68,621.8587307
11.23,7.262266166,43,26.68,621.0200854
11.2,7.253561049,43,25.98,621.509572
11.2,7.28059661,43,25.98,622.8727169
11.21,7.287179976,43,25.98,624.2801744
11.22,7.300537105,43,25.29,621.316354
11.22,7.297152828,43,25.29,619.3089988
11.25,7.310174764,43,25.29,615.751128
11.26,7.314236979,43,24.39,609.0449336
11.27,7.319998864,43,24.39,604.9875512
11.22,7.297152828,43,25.17,605.5743438
11.24,7.306114345,43,25.98,601.7544582
11.2,7.283976218,43,26.66,601.338444
11.19,7.274018485,43,26.68,603.0752414
11.28,7.33341061,43,27.49,604.3367477
11.35,7.365388344,43,27.49,603.6102919
11.27,7.30896285,43,27.49,611.1474566
11.31,7.334575013,43,28.18,611.3316844
11.24,7.301878309,43,28.18,617.7969632
11.24,7.302725512,43,28.18,621.0894641
11.27,7.307265036,43,27.46,619.3498329
11.26,7.301511832,43,26.79,622.3033994
11.33,7.343575205,43,26.05,618.4063006
11.33,7.34698478,43,25.4,619.6693702
11.3,7.318594808,43,25.32,619.2996209
11.25,7.294914978,43,24.51,615.9307062
11.28,7.310473898,43,24.49,606.8079385
11.27,7.30896285,43,24.48,606.2142664
11.33,7.342722817,43,24.51,599.6637939
11.28,7.32321631,43,25.38,603.8205754
11.23,7.287663174,43,25.38,606.1593589
11.19,7.268108307,43,26.03,608.5096077
11.19,7.26050967,43,26.07,606.8280084
11.21,7.282107158,43,26.88,603.2309283
11.22,7.290384382,43,26.88,601.6216825
11.22,7.288692294,43,27.58,608.4554872
11.24,7.298489521,43,27.58,610.130524
11.19,7.273174167,43,27.58,615.959082
11.21,7.288870933,43,27.58,610.3666762
11.22,7.265004009,43,27.58,613.8799894
11.22,7.243855261,43,27.58,615.2886859
11.27,7.265671456,43,27.58,611.044859
11.26,7.246375475,43,27.58,612.611198
11.33,7.291583762,43,27.58,607.3605131
11.33,7.271130467,43,27.58,612.4369406
11.38,7.311811615,43,27.58,608.4820938
11.42,7.325453629,43,27.58,604.1352077
11.36,7.278950725,43,27.58,614.3774889
11.36,7.275535097,43,26.88,614.9007946
11.34,7.264072838,43,26.88,617.0238774
11.33,7.250678501,43,26.19,615.9175666
11.39,7.296181764,43,26.19,613.0038702
11.41,7.29655107,43,25.49,615.3909594
11.36,7.25674981,43,25.49,618.6033793
11.31,7.234145353,43,24.8,617.552495
11.3,7.227590893,43,24.8,613.9743313
11.27,7.218142668,43,24.8,612.8481444
11.26,7.207361737,43,24.8,615.3394856
11.28,7.231482465,43,24.8,609.4743626
11.27,7.206261593,43,24.8,611.6393128
11.27,7.205412961,43,24.8,612.874284
11.25,7.194896927,43,24.8,614.8450328
11.25,7.195744405,43,24.8,614.3528278
11.22,7.172805881,43,24.8,615.2165288
11.22,7.177880305,43,24.8,615.3267739
11.22,7.192258283,43,24.8,615.6099466
11.23,7.191165447,43,24.8,613.745475
11.28,7.222989943,43,24.8,609.7351252
11.25,7.19320198,43,24.8,611.1224464
11.26,7.192944841,43,25.69,613.6946624
11.27,7.202867082,43,25.69,615.1662796
11.27,7.199472608,43,25.69,615.4934264
11.27,7.197775385,43,25.69,613.1712148
11.27,7.215596685,43,25.69,611.761035
11.29,7.217642482,43,25.69,613.4260767
11.28,7.196664583,43,25.69,615.6991485
11.28,7.20091046,43,25.69,614.677068
11.27,7.199472608,43,25.69,615.9755199
11.27,7.197775385,43,25.69,616.057346
11.33,7.228523705,43,25.69,612.5531223
11.35,7.246763114,43,25.69,611.4238499
11.34,7.228259828,43,25.69,613.2864704
11.31,7.202661297,43,25.69,617.7166088
11.26,7.1725927,43,24.88,618.4536748
11.25,7.188117193,43,24.88,614.5959806
11.24,7.178211188,43,24.88,614.8512566
11.27,7.20116984,43,24.88,616.8944099
11.24,7.182445559,43,24.88,617.6758984
11.24,7.187526881,43,24.88,615.2430024
11.28,7.210251591,43,24.88,612.9195976
11.32,7.233892754,43,24.88,609.9170817
11.33,7.237896697,43,24.88,612.4777485
11.33,7.237044596,43,24.88,611.645118
11.34,7.247018515,43,24.88,611.2258715
11.33,7.235340399,43,24.88,613.9009908
11.33,7.236192496,43,24.88,614.6363802
11.33,7.24897423,43,24.88,613.210151
11.27,7.216445344,43,24.88,616.5615767
11.27,7.224932055,43,24.88,613.0888495
11.25,7.220322231,43,24.88,614.9091238
11.25,7.221169777,43,24.88,615.7415854
11.22,7.193104067,43,24.88,616.8926773
11.2,7.18344839,43,24.88,617.8963217
11.19,7.173560557,43,24.88,618.7490846
11.22,7.210020222,43,25.69,616.2020618
11.22,7.209174393,43,25.69,616.2937757
11.16,7.181019102,43,25.69,618.9966243
11.16,7.18607348,43,25.69,617.7453463
11.16,7.181019102,43,25.69,617.4153325
11.16,7.183546281,43,26.39,617.0967254
11.12,7.173504618,43,26.39,617.4436189
11.15,7.184614012,43,26.39,614.8735964
11.16,7.195340049,43,27.17,616.7406094
11.16,7.193655198,43,27.17,618.1533806
11.19,7.20816849,43,27.17,614.2936249
11.18,7.198266449,43,27.17,615.3238091
11.18,7.195735793,43,27.86,615.817714
11.19,7.198038945,43,27.86,621.2768574
11.14,7.168851521,43,27.86,624.9882234
11.13,7.165716987,43,27.86,626.0256564
11.1,7.149605366,43,27.86,627.3560291
11.11,7.160289301,43,27.86,628.5839495
11.16,7.188600699,43,27.08,627.1574808
11.21,7.216167969,43,27.08,624.6378947
11.19,7.201415424,43,26.27,623.5582613
11.19,7.19972718,43,26.27,626.4757005
11.15,7.177879366,43,25.58,627.5160061
11.16,7.185231078,43,24.88,625.7740972
11.19,7.20816849,43,24.88,620.661283
11.16,7.18775829,43,24.88,622.7220049
11.16,7.18944311,43,24.88,619.3328934
11.16,7.188600699,43,24.88,615.9236576
11.16,7.179334328,43,24.88,615.2674445
11.15,7.172828477,43,24.88,615.8899102
11.12,7.155022215,43,24.88,619.1825463
11.12,7.155022215,43,24.88,617.8235323
11.13,7.158991687,43,25.69,615.3336293
11.13,7.155629091,43,25.69,619.0736605
11.18,7.186456895,43,25.69,614.9752858
11.11,7.145177934,43,25.69,618.6113337
11.07,7.116782205,43,25.69,619.5990867
11.07,7.122642631,43,26.39,618.2277605
11.1,7.134504549,43,26.39,616.7581273
11.13,7.153107168,43,26.39,615.6954477
11.13,7.147222759,43,26.39,616.0745054
11.1,7.133665636,43,27.13,617.5074514
11.12,7.148301611,43,27.17,616.1379979
11.16,7.170910591,43,27.17,614.8623098
11.19,7.183689314,43,27.17,611.0179782
11.18,7.17717827,43,27.17,615.4581922
11.11,7.129227834,43,27.86,620.0433363
11.1,7.133665636,43,27.86,623.4177077
11.13,7.148063382,43,27.86,623.5456083
11.13,7.140497854,43,27.86,624.0161368
11.13,7.142179067,43,27.08,626.1132212
11.12,7.134860833,43,27.08,627.0129578
11.13,7.143860289,43,26.27,627.573645
11.18,7.166212976,43,26.27,622.476994
11.15,7.140841392,43,26.27,624.1014326
11.09,7.102046355,43,25.58,628.7234666
11.12,7.137380935,43,25.58,627.3808847
11.12,7.131500728,43,24.8,624.823288
11.07,7.100875884,43,24.8,621.6034725
11.07,7.104224516,43,24.8,618.801326
11.13,7.146382138,43,24.8,615.067683
11.1,7.115210117,43,24.8,615.4428852
11.17,7.163929123,43,25.58,612.2511361
11.12,7.124780626,43,25.58,617.2069901
11.1,7.12108221,43,25.58,618.1737394
11.13,7.132932509,43,26.27,615.309437
11.19,7.171872462,43,26.27,610.7728818
11.19,7.170184377,43,26.27,611.6994507
11.24,7.192608284,43,27.08,610.9675388
11.24,7.182445559,43,27.08,612.4107209
11.19,7.146552132,43,27.08,615.6026987
11.16,7.134691094,43,27.08,615.9328964
11.16,7.147325328,43,27.08,615.8813944
11.16,7.148167629,43,27.08,616.7853902
11.17,7.158028854,43,27.08,614.1001007
11.13,7.130410767,43,27.78,617.7168197
11.13,7.130410767,43,27.78,623.520313
11.1,7.117726715,43,27.78,627.7116773
11.1,7.124437741,43,27.78,622.7462568
11.1,7.126954413,43,27.78,624.6542459
11.07,7.101713038,43,27.78,629.1530905
11.1,7.128632205,43,27.1,626.8443346
11.07,7.110084708,43,27.08,630.9281064
11.07,7.110921888,43,27.08,630.8089982
11.13,7.161513658,43,26.27,626.0464987
11.1,7.135343465,43,26.27,630.7625469
11.11,7.146017435,43,25.69,628.9688772
